Period,value,series,category,year,change_from_2019_avg
2020-12-01,17317.0,accom_food_services,industry,2020,12.85660752399107
2021-01-01,27466.0,accom_food_services,industry,2021,78.99864770190787
2021-02-01,23061.0,accom_food_services,industry,2021,50.290825553546114
2021-03-01,25300.0,accom_food_services,industry,2021,64.88261074995519
2021-04-01,30364.0,accom_food_services,industry,2021,97.88520129690275
2021-05-01,30958.0,accom_food_services,industry,2021,101.75635824494518
2021-06-01,25485.0,accom_food_services,industry,2021,66.088274109194
2021-07-01,25029.0,accom_food_services,industry,2021,63.11647685615133
2021-08-01,23484.0,accom_food_services,industry,2021,53.04755853169753
2021-09-01,23013.0,accom_food_services,industry,2021,49.97800479006794
2021-10-01,22970.0,accom_food_services,industry,2021,49.69776952278541
2021-11-01,23328.0,accom_food_services,industry,2021,52.03089105039347
2021-12-01,21937.0,accom_food_services,industry,2021,42.9656060087655
2022-01-01,23132.0,accom_food_services,industry,2022,50.75353959952425
2022-02-01,21255.0,accom_food_services,industry,2022,38.52094432767975
2022-03-01,21375.0,accom_food_services,industry,2022,39.302996236375186
2022-04-01,24930.0,accom_food_services,industry,2022,62.471284031477595
2022-05-01,22847.0,accom_food_services,industry,2022,48.89616631637258
2022-06-01,22986.0,accom_food_services,industry,2022,49.802043110611464
2022-07-01,23953.0,accom_food_services,industry,2022,56.104078074848886
2022-08-01,23366.0,accom_food_services,industry,2022,52.278540821480355
2022-09-01,23302.0,accom_food_services,industry,2022,51.86144647017612
2022-10-01,24039.0,accom_food_services,industry,2022,56.66454860941394
2020-01-01,28117.0,other_services,industry,2020,1.6237316008710503
2020-02-01,29096.0,other_services,industry,2020,5.162147265317924
2020-03-01,23983.0,other_services,industry,2020,-13.317852011818815
2020-04-01,21387.0,other_services,industry,2020,-22.7006171445094
2020-05-01,28123.0,other_services,industry,2020,1.6454174987124
2020-06-01,40406.0,other_services,industry,2020,46.040064696261894
2020-07-01,62571.0,other_services,industry,2020,126.15138563851416
2020-08-01,49342.0,other_services,industry,2020,78.3375952146452
2020-09-01,41648.0,other_services,industry,2020,50.529045549421255
2020-10-01,38037.0,other_services,industry,2020,37.477749365235695
2020-11-01,35222.0,other_services,industry,2020,27.303448961335853
2020-12-01,31560.0,other_services,industry,2020,14.06782264549882
2021-01-01,45284.0,other_services,industry,2021,63.67069964127911
2021-02-01,40678.0,other_services,industry,2021,47.02315873173641
2021-03-01,43354.0,other_services,industry,2021,56.69506916897832
2021-04-01,49295.0,other_services,industry,2021,78.1677223482213
2021-05-01,49841.0,other_services,industry,2021,80.14113905178412
2021-06-01,44920.0,other_services,industry,2021,62.35508850557056
2021-07-01,43739.0,other_services,industry,2021,58.08658094713158
2021-08-01,41364.0,other_services,industry,2021,49.502579718264045
2021-09-01,41631.0,other_services,industry,2021,50.467602172204096
2021-10-01,40329.0,other_services,industry,2021,45.76176234063124
2021-11-01,39727.0,other_services,industry,2021,43.585943923882496
2021-12-01,40000.0,other_services,industry,2021,44.572652275663906
2022-01-01,39203.0,other_services,industry,2022,41.6920421790713
2022-02-01,38795.0,other_services,industry,2022,40.21740112585953
2022-03-01,38958.0,other_services,industry,2022,40.80653468388286
2022-04-01,42847.0,other_services,industry,2022,54.86261080138428
2022-05-01,38917.0,other_services,industry,2022,40.6583477153003
2022-06-01,37911.0,other_services,industry,2022,37.022345510567355
2022-07-01,38474.0,other_services,industry,2022,39.057205591347326
2022-08-01,38890.0,other_services,industry,2022,40.56076117501423
2022-09-01,37670.0,other_services,industry,2022,36.15129528060648
2022-10-01,37864.0,other_services,industry,2022,36.852472644143454
2020-01-01,279273.0,us_total,industry,2020,-4.743339831059129
2020-02-01,300490.0,us_total,industry,2020,2.4935235922020467
2020-03-01,260899.0,us_total,industry,2020,-11.010490160464835
2020-04-01,233008.0,us_total,industry,2020,-20.523774684109906
2020-05-01,297093.0,us_total,industry,2020,1.334847763912552
2020-06-01,380603.0,us_total,industry,2020,29.819103996016093
2020-07-01,552214.0,us_total,industry,2020,88.35355132265387
2020-08-01,486402.0,us_total,industry,2020,65.90586995339032
2020-09-01,437285.0,us_total,industry,2020,49.15265221476945
2020-10-01,412450.0,us_total,industry,2020,40.68173252222614
2020-11-01,395669.0,us_total,industry,2020,34.95793532631033
2020-12-01,347372.0,us_total,industry,2020,18.48440972168927
2021-01-01,481995.0,us_total,industry,2021,64.40269527712545
2021-02-01,427441.0,us_total,industry,2021,45.79498225489845
2021-03-01,453684.0,us_total,industry,2021,54.74615380679754
2021-04-01,490008.0,us_total,industry,2021,67.13583316705295
2021-05-01,500485.0,us_total,industry,2021,70.70941181085307
2021-06-01,451903.0,us_total,industry,2021,54.13867613526867
2021-07-01,447318.0,us_total,industry,2021,52.57478780064773
2021-08-01,430758.0,us_total,industry,2021,46.926371045724544
2021-09-01,433037.0,us_total,industry,2021,47.70371052546307
2021-10-01,430737.0,us_total,industry,2021,46.91920819839041
2021-11-01,431874.0,us_total,industry,2021,47.307025218338936
2021-12-01,420388.0,us_total,industry,2021,43.38928881453171
2022-01-01,430729.0,us_total,industry,2022,46.916479494644065
2022-02-01,418169.0,us_total,industry,2022,42.63241461289074
2022-03-01,418542.0,us_total,industry,2022,42.75964042506383
2022-04-01,424911.0,us_total,industry,2022,44.93202969511852
2022-05-01,422587.0,us_total,industry,2022,44.13934125680684
2022-06-01,412881.0,us_total,industry,2022,40.82874143656019
2022-07-01,427241.0,us_total,industry,2022,45.726764661239955
2022-08-01,422582.0,us_total,industry,2022,44.13763581696538
2022-09-01,427575.0,us_total,industry,2022,45.84068804264964
2022-10-01,432834.0,us_total,industry,2022,47.6344696678997
